"term","frequency","type_","great_area"
"abertura",13,"ARTICLE","0"
"abertura",123,"SPEAKER","0"
"abertura",141,"BOOK_CHAPTER","0"
"aberturas",16,"BOOK_CHAPTER","0"
"abet",12,"SPEAKER","0"
"abfo",32,"BOOK_CHAPTER","0"
"abhr",16,"SPEAKER","0"
"abiertos",33,"BOOK_CHAPTER","0"
"abikus",33,"BOOK_CHAPTER","0"
"abílio",64,"BOOK_CHAPTER","0"
"abílio josé procópio queiroz",1,"NAME","0"
"abílio souza costa neto",1,"NAME","0"
"ability",31,"ARTICLE","0"
"abinalio",32,"BOOK","0"
"abinalio ubiratan da cruz subrinho",1,"NAME","0"
"abiotic",18,"ARTICLE","0"
"abiotic",66,"BOOK_CHAPTER","0"
"abiótico",16,"BOOK_CHAPTER","0"
"abióticos",9,"ABSTRACT","0"
"abióticos",66,"BOOK_CHAPTER","0"
"abióticos",100,"BOOK","0"
"abismo",8,"SPEAKER","0"
"abismo",67,"BOOK_CHAPTER","0"
"abissais",17,"BOOK_CHAPTER","0"
"abjeções",66,"BOOK_CHAPTER","0"
"abjeto",51,"BOOK_CHAPTER","0"
"abjetos",66,"BOOK_CHAPTER","0"
"able",16,"ARTICLE","0"
"abmael da cruz farias",1,"NAME","0"
"abnormalities",15,"ARTICLE","0"
"abnt",34,"BOOK","0"
"abóbora",11,"ARTICLE","0"
"abóbora",82,"BOOK_CHAPTER","0"
"abogados",25,"BOOK_CHAPTER","0"
"aboio",34,"BOOK_CHAPTER","0"
"aboios",33,"BOOK_CHAPTER","0"
"abolição",10,"SPEAKER","0"
"abolição",14,"ARTICLE","0"
"abolição",230,"BOOK","0"
"abolição",469,"BOOK_CHAPTER","0"
"abolicionismo",25,"BOOK","0"
"abolicionismo",49,"BOOK_CHAPTER","0"
"abolicionista",66,"BOOK_CHAPTER","0"
"abordados",76,"BOOK_CHAPTER","0"
"abordagem",58,"SPEAKER","0"
"abordagem",60,"ABSTRACT","0"
"abordagem",453,"ARTICLE","0"
"abordagem",1043,"BOOK","0"
"abordagem",8275,"BOOK_CHAPTER","0"
"abordagens",26,"ABSTRACT","0"
"abordagens",51,"SPEAKER","0"
"abordagens",69,"ARTICLE","0"
"abordagens",1741,"BOOK","0"
"abordagens",1860,"BOOK_CHAPTER","0"
"abordam",33,"BOOK_CHAPTER","0"
"abordando",15,"ABSTRACT","0"
"abordando",34,"BOOK_CHAPTER","0"
"abordar",133,"BOOK_CHAPTER","0"
"aborrecente",33,"BOOK_CHAPTER","0"
"abortamento",12,"ARTICLE","0"
"abortamento",145,"BOOK_CHAPTER","0"
"aborto",27,"ARTICLE","0"
"aborto",273,"BOOK_CHAPTER","0"
"aboveground",14,"ARTICLE","0"
"abpi",8,"SPEAKER","0"
"abpi",33,"BOOK","0"
"abpn",16,"ABSTRACT","0"
"abraão brito peixoto",1,"NAME","0"
"abraão felix da penha",1,"NAME","0"
"abracadabra",32,"BOOK_CHAPTER","0"
"abraçar",24,"BOOK_CHAPTER","0"
"abrace",36,"SPEAKER","0"
"abraço",34,"BOOK_CHAPTER","0"
"abralic",160,"SPEAKER","0"
"abralin",8,"ABSTRACT","0"
"abralin",240,"SPEAKER","0"
"abramd",8,"SPEAKER","0"
"abrange",9,"ABSTRACT","0"
"abrangência",8,"ARTICLE","0"
"abrangência",83,"BOOK_CHAPTER","0"
"abrangências",33,"BOOK","0"
"abraplip",24,"SPEAKER","0"
"abrapso",27,"SPEAKER","0"
"abrapui",13,"SPEAKER","0"
"abrasco",13,"ABSTRACT","0"
"abrasileirada",33,"BOOK_CHAPTER","0"
"abre",65,"BOOK_CHAPTER","0"
"abreu",74,"BOOK_CHAPTER","0"
"abrigado",34,"BOOK_CHAPTER","0"
"abrigar",34,"BOOK_CHAPTER","0"
"abrigo",67,"BOOK_CHAPTER","0"
"abril",9,"ARTICLE","0"
"abril",33,"BOOK","0"
"abril",66,"BOOK_CHAPTER","0"
"abril",76,"ABSTRACT","0"
"abrindo",80,"BOOK_CHAPTER","0"
"abrindo",215,"BOOK","0"
"abrir",33,"BOOK_CHAPTER","0"
"abrir",100,"BOOK","0"
"abrocomidae",66,"BOOK_CHAPTER","0"
"abrolhos",19,"ARTICLE","0"
"abrolhos",99,"BOOK_CHAPTER","0"
"abruem",10,"SPEAKER","0"
"absence",14,"ARTICLE","0"
"absence",33,"BOOK_CHAPTER","0"
"absenteísmo",116,"BOOK_CHAPTER","0"
"absoluta",16,"BOOK_CHAPTER","0"
"absoluto",33,"BOOK","0"
"absoluto",33,"BOOK_CHAPTER","0"
"absolvição",33,"BOOK_CHAPTER","0"
"absorção",8,"ABSTRACT","0"
"absorção",33,"ARTICLE","0"
"absorption",174,"ARTICLE","0"
"abstracción",33,"BOOK","0"
"abstrações",33,"BOOK_CHAPTER","0"
"abstract",9,"ARTICLE","0"
"abstracts",33,"BOOK","0"
"abstratização",33,"BOOK_CHAPTER","0"
"abstrato",34,"BOOK_CHAPTER","0"
"absurda",33,"BOOK_CHAPTER","0"
"abts",66,"BOOK_CHAPTER","0"
"ábum",33,"BOOK","0"
"abundance",50,"ARTICLE","0"
"abundância",11,"ARTICLE","0"
"abundância",81,"BOOK_CHAPTER","0"
"abundant",8,"ARTICLE","0"
"abusivas",64,"BOOK_CHAPTER","0"
"abusivo",68,"BOOK_CHAPTER","0"
"abuso",8,"SPEAKER","0"
"abuso",20,"ARTICLE","0"
"abuso",229,"BOOK_CHAPTER","0"
"acabamento",8,"ARTICLE","0"
"acabar",33,"BOOK_CHAPTER","0"
"acácia batista dias",1,"NAME","0"
"acácia gomes pinho",1,"NAME","0"
"acad",16,"BOOK","0"
"acade",16,"BOOK_CHAPTER","0"
"academia",25,"ARTICLE","0"
"academia",35,"SPEAKER","0"
"academia",82,"BOOK","0"
"academia",98,"ABSTRACT","0"
"academia",337,"BOOK_CHAPTER","0"
"academias",14,"ARTICLE","0"
"academias",34,"BOOK_CHAPTER","0"
"academic",26,"ARTICLE","0"
"academic",33,"BOOK_CHAPTER","0"
"academic",100,"BOOK","0"
"academica",16,"SPEAKER","0"
"académica",67,"BOOK","0"
"acadêmica",123,"ARTICLE","0"
"acadêmica",183,"ABSTRACT","0"
"acadêmica",263,"BOOK","0"
"acadêmica",485,"SPEAKER","0"
"acadêmica",1628,"BOOK_CHAPTER","0"
"academicas",16,"BOOK_CHAPTER","0"
"acadêmicas",34,"ABSTRACT","0"
"acadêmicas",39,"ARTICLE","0"
"acadêmicas",90,"SPEAKER","0"
"acadêmicas",429,"BOOK","0"
"acadêmicas",854,"BOOK_CHAPTER","0"
"academico",10,"SPEAKER","0"
"academico",33,"BOOK_CHAPTER","0"
"acadêmico",51,"ARTICLE","0"
"acadêmico",149,"ABSTRACT","0"
"acadêmico",196,"SPEAKER","0"
"acadêmico",417,"BOOK","0"
"acadêmico",1142,"BOOK_CHAPTER","0"
"acadêmicos",13,"SPEAKER","0"
"acadêmicos",47,"ABSTRACT","0"
"acadêmicos",80,"ARTICLE","0"
"acadêmicos",547,"BOOK","0"
"acadêmicos",856,"BOOK_CHAPTER","0"
"academy",9,"ABSTRACT","0"
"academy",9,"SPEAKER","0"
"acádia",33,"BOOK_CHAPTER","0"
"açaí",9,"ARTICLE","0"
"açaí",33,"BOOK_CHAPTER","0"
"acalantar",33,"BOOK_CHAPTER","0"
"acalantos",49,"BOOK_CHAPTER","0"
"acalculosa",33,"BOOK_CHAPTER","0"
"acalyphoideae",8,"ARTICLE","0"
"açambarcadores",33,"BOOK","0"
"acampamento",67,"BOOK_CHAPTER","0"
"acampar",33,"BOOK_CHAPTER","0"
"acanhado",16,"BOOK_CHAPTER","0"
"acanthaceae",12,"ARTICLE","0"
"ação",1,"PATENT","0"
"ação",89,"ABSTRACT","0"
"ação",117,"SPEAKER","0"
"ação",250,"ARTICLE","0"
"ação",1168,"BOOK","0"
"ação",4799,"BOOK_CHAPTER","0"
"acari",34,"BOOK_CHAPTER","0"
"acari",85,"ARTICLE","0"
"acaricide",11,"ARTICLE","0"
"ácaro",11,"ARTICLE","0"
"acarologia",9,"SPEAKER","0"
"ácaros",11,"ARTICLE","0"
"ácaros",201,"BOOK_CHAPTER","0"
"acaso",33,"BOOK_CHAPTER","0"
"acássia benjamim leal pires",1,"NAME","0"
"acbeu",12,"SPEAKER","0"
"accelerating",17,"BOOK_CHAPTER","0"
"acceptability",9,"ARTICLE","0"
"acceso",33,"BOOK","0"
"acceso",33,"BOOK_CHAPTER","0"
"access",45,"ARTICLE","0"
"accessibility",9,"ARTICLE","0"
"accessibility",16,"BOOK_CHAPTER","0"
"accessible",67,"BOOK_CHAPTER","0"
"accessions",39,"ARTICLE","0"
"accident",8,"ARTICLE","0"
"accidents",16,"ARTICLE","0"
"acción",97,"BOOK_CHAPTER","0"
"accionismo",33,"BOOK_CHAPTER","0"
"accipe",25,"BOOK_CHAPTER","0"
"accompagnement",33,"BOOK_CHAPTER","0"
"according",47,"ARTICLE","0"
"accounting",20,"SPEAKER","0"
"accounting",28,"ARTICLE","0"
"accounting",33,"BOOK_CHAPTER","0"
"accueil",32,"BOOK","0"
"accueil",32,"BOOK_CHAPTER","0"
"accumulation",53,"ARTICLE","0"
"accumulation",99,"BOOK_CHAPTER","0"
"accuracy",30,"BOOK_CHAPTER","0"
"accuracy",36,"ARTICLE","0"
"aceita",25,"BOOK_CHAPTER","0"
"aceitabilidade",8,"ARTICLE","0"
"aceitação",24,"ARTICLE","0"
"aceitação",133,"BOOK_CHAPTER","0"
"aceitar",192,"BOOK_CHAPTER","0"
"aceito",25,"BOOK_CHAPTER","0"
"aceleração",1,"PATENT","0"
"aceleração",34,"BOOK_CHAPTER","0"
"aceleração",59,"BOOK","0"
"acelerado",33,"BOOK_CHAPTER","0"
"aceleradora",67,"BOOK_CHAPTER","0"
"acelerados",33,"BOOK_CHAPTER","0"
"acelino",66,"BOOK_CHAPTER","0"
"acendendo",33,"BOOK_CHAPTER","0"
"aceno",33,"BOOK","0"
"acenos",33,"BOOK_CHAPTER","0"
"acento",67,"BOOK_CHAPTER","0"
"acentual",33,"BOOK_CHAPTER","0"
"acerca",11,"SPEAKER","0"
"acerca",24,"ABSTRACT","0"
"acerca",174,"BOOK","0"
"acerca",313,"ARTICLE","0"
"acerca",4457,"BOOK_CHAPTER","0"
"acercada",33,"BOOK_CHAPTER","0"
"aceria",10,"ARTICLE","0"
"acerol",33,"BOOK_CHAPTER","0"
"acerola",26,"ARTICLE","0"
"acerola",33,"BOOK","0"
"acerola",166,"BOOK_CHAPTER","0"
"aceroleira",8,"ARTICLE","0"
"acertos",75,"BOOK_CHAPTER","0"
"acervo",18,"ABSTRACT","0"
"acervo",23,"ARTICLE","0"
"acervo",143,"BOOK","0"
"acervo",291,"BOOK_CHAPTER","0"
"acervos",10,"ABSTRACT","0"
"acervos",15,"SPEAKER","0"
"acervos",20,"ARTICLE","0"
"acervos",33,"BOOK","0"
"acervos",73,"BOOK_CHAPTER","0"
"aceso",33,"BOOK_CHAPTER","0"
"acessando",25,"BOOK_CHAPTER","0"
"acessar",34,"BOOK_CHAPTER","0"
"acessibilidade",31,"SPEAKER","0"
"acessibilidade",39,"ABSTRACT","0"
"acessibilidade",48,"ARTICLE","0"
"acessibilidade",100,"BOOK","0"
"acessibilidade",796,"BOOK_CHAPTER","0"
"acessíveis",100,"BOOK_CHAPTER","0"
"acessível",33,"BOOK","0"
"acessível",99,"BOOK_CHAPTER","0"
"acesso",36,"ABSTRACT","0"
"acesso",39,"SPEAKER","0"
"acesso",176,"ARTICLE","0"
"acesso",245,"BOOK","0"
"acesso",2649,"BOOK_CHAPTER","0"
"acessórias",16,"BOOK_CHAPTER","0"
"acessório",16,"BOOK_CHAPTER","0"
"acessórios",66,"BOOK_CHAPTER","0"
"acessos",40,"ARTICLE","0"
"acetaldehyde",9,"ARTICLE","0"
"acetate",33,"ARTICLE","0"
"acetato",1,"PATENT","0"
"acético",33,"BOOK","0"
"acetilcolinesterase",2,"PATENT","0"
"acetilcolinesterase",104,"BOOK_CHAPTER","0"
"acetonitrile",1,"PATENT","0"
"acetylated",12,"ARTICLE","0"
"acetylcholinesterase",22,"ARTICLE","0"
"achado",32,"BOOK","0"
"achado",164,"BOOK_CHAPTER","0"
"achados",14,"ARTICLE","0"
"achados",50,"BOOK","0"
"achados",68,"BOOK_CHAPTER","0"
"achadouros",33,"BOOK_CHAPTER","0"
"acham",33,"BOOK_CHAPTER","0"
"achar",66,"BOOK_CHAPTER","0"
"achariaceae",16,"ARTICLE","0"
"achariaceae",16,"BOOK_CHAPTER","0"
"achei",66,"BOOK_CHAPTER","0"
"achievements",66,"BOOK_CHAPTER","0"
"acho",75,"BOOK_CHAPTER","0"
"acid",1,"PATENT","0"
"acid",15,"BOOK","0"
"acid",131,"BOOK_CHAPTER","0"
"acid",236,"ARTICLE","0"
"acidente",8,"SPEAKER","0"
"acidente",10,"ABSTRACT","0"
"acidente",44,"ARTICLE","0"
"acidente",231,"BOOK","0"
"acidente",446,"BOOK_CHAPTER","0"
"acidentes",16,"SPEAKER","0"
"acidentes",33,"BOOK","0"
"acidentes",125,"ARTICLE","0"
"acidentes",892,"BOOK_CHAPTER","0"
"acidez",9,"ARTICLE","0"
"acidez",97,"BOOK_CHAPTER","0"
"acidic",14,"ARTICLE","0"
"ácido",8,"PATENT","0"
"ácido",89,"ARTICLE","0"
"ácido",471,"BOOK_CHAPTER","0"
"acidophilus",16,"BOOK_CHAPTER","0"
"ácidos",1,"PATENT","0"
"ácidos",39,"ARTICLE","0"
"ácidos",116,"BOOK_CHAPTER","0"
"àcidos",33,"BOOK_CHAPTER","0"
"acids",1,"PATENT","0"
"acids",67,"ARTICLE","0"
"acidulados",16,"BOOK_CHAPTER","0"
"acional",25,"BOOK_CHAPTER","0"
"acionamentos",33,"BOOK_CHAPTER","0"
"aclimatização",22,"ARTICLE","0"
"açoes",82,"BOOK_CHAPTER","0"
"ações",118,"SPEAKER","0"
"ações",159,"ABSTRACT","0"
"ações",257,"ARTICLE","0"
"ações",1544,"BOOK","0"
"ações",4371,"BOOK_CHAPTER","0"
"acogida",33,"BOOK_CHAPTER","0"
"acolhendo",44,"SPEAKER","0"
"acolhendo",99,"BOOK","0"
"acolhimento",49,"SPEAKER","0"
"acolhimento",59,"ARTICLE","0"
"acolhimento",66,"BOOK","0"
"acolhimento",831,"BOOK_CHAPTER","0"
"acometidas",50,"BOOK_CHAPTER","0"
"acometidos",19,"ARTICLE","0"
"acometidos",99,"BOOK_CHAPTER","0"
"acomodações",26,"BOOK_CHAPTER","0"
"acomodações",49,"BOOK","0"
"acomodar",134,"BOOK_CHAPTER","0"
"acompanhadas",8,"ARTICLE","0"
"acompanhados",12,"ARTICLE","0"
"acompanhados",67,"BOOK_CHAPTER","0"
"acompanhamento",1,"PATENT","0"
"acompanhamento",28,"SPEAKER","0"
"acompanhamento",38,"ABSTRACT","0"
"acompanhamento",46,"ARTICLE","0"
"acompanhamento",215,"BOOK","0"
"acompanhamento",459,"BOOK_CHAPTER","0"
"acompanhando",15,"BOOK_CHAPTER","0"
"acompanhante",14,"ARTICLE","0"
"acompanhante",82,"BOOK_CHAPTER","0"
"acompanhantes",9,"ARTICLE","0"
"acompanhantes",187,"BOOK_CHAPTER","0"
"acompanhar",33,"BOOK_CHAPTER","0"
"aconselhamento",10,"ARTICLE","0"
"aconselhamento",74,"BOOK_CHAPTER","0"
"acontece",33,"BOOK","0"
"acontece",133,"BOOK_CHAPTER","0"
"acontecências",25,"BOOK_CHAPTER","0"
"aconteceu",33,"BOOK_CHAPTER","0"
"acontecimental",34,"BOOK_CHAPTER","0"
"acontecimento",13,"SPEAKER","0"
"acontecimento",23,"ARTICLE","0"
"acontecimento",33,"BOOK","0"
"acontecimento",417,"BOOK_CHAPTER","0"
"acontecimentos",33,"BOOK","0"
"acontecimentos",115,"BOOK_CHAPTER","0"
"acoplada",2,"PATENT","0"
"acoplado",8,"ABSTRACT","0"
"acoplamento",10,"ARTICLE","0"
"acordados",15,"BOOK_CHAPTER","0"
"acórdão",32,"BOOK_CHAPTER","0"
"acordei",33,"BOOK_CHAPTER","0"
"acordes",142,"BOOK_CHAPTER","0"
"acordo",13,"ABSTRACT","0"
"acordo",35,"ARTICLE","0"
"acordo",147,"BOOK","0"
"acordo",166,"BOOK_CHAPTER","0"
"acordos",9,"ARTICLE","0"
"acordos",33,"BOOK","0"
"acordos",49,"BOOK_CHAPTER","0"
"acoso",33,"BOOK_CHAPTER","0"
"açougueiros",25,"BOOK_CHAPTER","0"
"acoustic",28,"ARTICLE","0"
"acquired",14,"ARTICLE","0"
"acquisition",16,"ARTICLE","0"
"acre",9,"ARTICLE","0"
"acre",65,"BOOK","0"
"acre",93,"BOOK_CHAPTER","0"
"acredita",17,"BOOK","0"
"acreditamos",33,"BOOK_CHAPTER","0"
"acreditar",17,"BOOK","0"
"acreditar",33,"BOOK_CHAPTER","0"
"acresção",33,"BOOK_CHAPTER","0"
"acromyrmex",34,"ARTICLE","0"
"acromyrmex",131,"BOOK_CHAPTER","0"
"acronotópicos",33,"BOOK_CHAPTER","0"
"across",54,"ARTICLE","0"
"acrylic",25,"ARTICLE","0"
"acta",25,"BOOK_CHAPTER","0"
"acte",49,"BOOK_CHAPTER","0"
"acting",10,"ARTICLE","0"
"actínica",33,"BOOK_CHAPTER","0"
"actinide",8,"ARTICLE","0"
"actinopterygii",85,"ARTICLE","0"
"action",8,"SPEAKER","0"
"action",78,"ARTICLE","0"
"action",82,"BOOK_CHAPTER","0"
"actions",30,"ARTICLE","0"
"actions",49,"BOOK_CHAPTER","0"
"actitudes",25,"BOOK_CHAPTER","0"
"actitudinales",33,"BOOK","0"
"activated",33,"BOOK_CHAPTER","0"
"activated",69,"ARTICLE","0"
"activation",47,"ARTICLE","0"
"active",33,"BOOK_CHAPTER","0"
"active",92,"ARTICLE","0"
"actividades",16,"BOOK_CHAPTER","0"
"activists",8,"ARTICLE","0"
"activities",183,"ARTICLE","0"
"activity",147,"BOOK_CHAPTER","0"
"activity",665,"ARTICLE","0"
"activo",33,"BOOK_CHAPTER","0"
"actores",16,"BOOK_CHAPTER","0"
"actos",33,"BOOK_CHAPTER","0"
"actos",34,"BOOK","0"
"actual",4,"BOOK","0"
"actual",33,"BOOK_CHAPTER","0"
"actuales",25,"BOOK_CHAPTER","0"
"actualidades",8,"SPEAKER","0"
"acuados",33,"BOOK","0"
"açucar",132,"BOOK_CHAPTER","0"
"açúcar",117,"ARTICLE","0"
"açúcar",603,"BOOK_CHAPTER","0"
"açucareira",33,"BOOK","0"
"açucareiro",16,"BOOK_CHAPTER","0"
"açude",33,"BOOK","0"
"açude",148,"BOOK_CHAPTER","0"
"acuicultura",33,"BOOK_CHAPTER","0"
"aculeata",9,"ARTICLE","0"
"aculeata",33,"BOOK_CHAPTER","0"
"acuminatus",8,"ARTICLE","0"
"acumulação",13,"ARTICLE","0"
"acumulação",49,"BOOK","0"
"acumulação",132,"BOOK_CHAPTER","0"
"acumulada",82,"BOOK_CHAPTER","0"
"acumulador",33,"BOOK_CHAPTER","0"
"acupe",16,"BOOK_CHAPTER","0"
"acupuntura",13,"ABSTRACT","0"
"acupuntura",32,"BOOK_CHAPTER","0"
"acupuntura",33,"BOOK","0"
"acurácia",14,"ARTICLE","0"
"acurácia",156,"BOOK_CHAPTER","0"
"acusativo",49,"BOOK_CHAPTER","0"
"acusatório",66,"BOOK","0"
"acústica",10,"ABSTRACT","0"
"acústica",11,"ARTICLE","0"
"acústica",213,"BOOK_CHAPTER","0"
"acústico",14,"ARTICLE","0"
"acústico",33,"BOOK_CHAPTER","0"
"acute",124,"ARTICLE","0"
"adailson feitoza de jesus santos",1,"NAME","0"
"adailton silva dos santos",1,"NAME","0"
"adalberto brito de novaes",1,"NAME","0"
"adam",32,"BOOK_CHAPTER","0"
"adamilton novais silveira",1,"NAME","0"
"ada mônica santos brito",1,"NAME","0"
"adão luiz gomes ornellas",1,"NAME","0"
"adaptabilidades",33,"BOOK_CHAPTER","0"
"adaptability",13,"ARTICLE","0"
"adaptação",8,"ABSTRACT","0"
"adaptação",74,"ARTICLE","0"
"adaptação",313,"BOOK_CHAPTER","0"
"adaptación",16,"BOOK_CHAPTER","0"
"adaptacionismo",16,"BOOK_CHAPTER","0"
"adaptações",13,"ARTICLE","0"
"adaptações",81,"BOOK","0"
"adaptações",183,"BOOK_CHAPTER","0"
"adaptada",13,"ABSTRACT","0"
"adaptada",20,"SPEAKER","0"
"adaptada",199,"BOOK_CHAPTER","0"
"adaptadas",33,"BOOK_CHAPTER","0"
"adaptado",8,"ARTICLE","0"
"adaptado",99,"BOOK_CHAPTER","0"
"adaptar",33,"BOOK_CHAPTER","0"
"adaptation",35,"ARTICLE","0"
"adaptation",65,"BOOK_CHAPTER","0"
"adaptativa",66,"BOOK_CHAPTER","0"
"adaptativas",74,"BOOK_CHAPTER","0"
"adapted",14,"ARTICLE","0"
"adaptiertes",33,"BOOK_CHAPTER","0"
"adaptive",1,"PATENT","0"
"adaptive",14,"ARTICLE","0"
"adaptive",16,"BOOK","0"
"adaptive",16,"BOOK_CHAPTER","0"
"addiction",9,"ARTICLE","0"
"addition",43,"ARTICLE","0"
"additional",11,"ARTICLE","0"
"additive",19,"ARTICLE","0"
"additive",101,"BOOK_CHAPTER","0"
"additives",8,"ARTICLE","0"
"adecuada",33,"BOOK_CHAPTER","0"
"adeilda ana da silva martins",1,"NAME","0"
"adeítalo manoel pinho",1,"NAME","0"
"adela",17,"BOOK","0"
"adelaide",67,"BOOK_CHAPTER","0"
"adelaide motta de lima",1,"NAME","0"
"adelaide rocha badaro",1,"NAME","0"
"adelia",67,"BOOK_CHAPTER","0"
"adélia maria carvalho de melo pinheiro",1,"NAME","0"
"adelino pereira dos santos",1,"NAME","0"
"adelmário",99,"BOOK_CHAPTER","0"
"adelson ferreira da silva",1,"NAME","0"
"ademais",8,"ABSTRACT","0"
"ademakson souza araujo",1,"NAME","0"
"ademir de jesus silva júnior",1,"NAME","0"
"ademir silva",1,"NAME","0"
"adenilda lima lopes martins",1,"NAME","0"
"adenilson souza cunha júnior",1,"NAME","0"
"adenocarcinoma",13,"ARTICLE","0"
"adenocarcinoma",32,"BOOK_CHAPTER","0"
"adenoma",12,"ARTICLE","0"
"adenosine",13,"ARTICLE","0"
"adentrando",16,"BOOK_CHAPTER","0"
"adequabilidade",33,"BOOK_CHAPTER","0"
"adequação",24,"ARTICLE","0"
"adequação",33,"BOOK","0"
"adequação",212,"BOOK_CHAPTER","0"
"adequada",9,"ARTICLE","0"
"adequada",50,"BOOK","0"
"adequada",67,"BOOK_CHAPTER","0"
"adequaram",25,"BOOK","0"
"adequate",10,"ARTICLE","0"
"aderência",9,"ARTICLE","0"
"aderência",92,"BOOK_CHAPTER","0"
"adesão",8,"ABSTRACT","0"
"adesão",34,"BOOK","0"
"adesão",78,"ARTICLE","0"
"adesão",478,"BOOK_CHAPTER","0"
"adesivo",1,"PATENT","0"
"adesivo",8,"ARTICLE","0"
"adesivos",13,"ARTICLE","0"
"adeus",33,"BOOK","0"
"adeus",67,"BOOK_CHAPTER","0"
"adevaldo pereira de aragão",1,"NAME","0"
"adhemar santos de oliveira",1,"NAME","0"
"adherence",31,"ARTICLE","0"
"adherence",33,"BOOK_CHAPTER","0"
"adhesion",17,"ARTICLE","0"
"adhesive",15,"ARTICLE","0"
"adiabatic",8,"ARTICLE","0"
"adiabatic",49,"BOOK_CHAPTER","0"
"adiantoides",33,"BOOK_CHAPTER","0"
"adiantum",100,"BOOK_CHAPTER","0"
"adição",3,"PATENT","0"
"adição",57,"ARTICLE","0"
"adição",232,"BOOK_CHAPTER","0"
"adição",398,"BOOK","0"
"adichie",33,"BOOK_CHAPTER","0"
"adicionadas",8,"ARTICLE","0"
"adicionado",33,"BOOK_CHAPTER","0"
"adicionais",66,"BOOK_CHAPTER","0"
"adilma nunes rocha",1,"NAME","0"
"adilson alves costa",1,"NAME","0"
"adilson amorim de sousa",1,"NAME","0"
"adilson da silva correia",1,"NAME","0"
"adilson de lima pereira",1,"NAME","0"
"adilson ventura da silva",1,"NAME","0"
"adilva de souza conceição",1,"NAME","0"
"adimnistração",16,"BOOK_CHAPTER","0"
"adin",32,"BOOK_CHAPTER","0"
"adi neves rocha",1,"NAME","0"
"adipose",13,"ARTICLE","0"
"adiposidade",33,"BOOK_CHAPTER","0"
"adiposity",18,"ARTICLE","0"
"adiposo",33,"BOOK_CHAPTER","0"
"aditivas",33,"BOOK_CHAPTER","0"
"aditivo",1,"PATENT","0"
"aditivos",19,"ARTICLE","0"
"adivinhação",25,"BOOK_CHAPTER","0"
"adjacências",16,"BOOK","0"
"adjacências",34,"BOOK_CHAPTER","0"
"adjacent",8,"ARTICLE","0"
"adjacente",34,"BOOK_CHAPTER","0"
"adjacentes",66,"BOOK_CHAPTER","0"
"adjeferson custódio gomes",1,"NAME","0"
"adjetivamente",16,"BOOK_CHAPTER","0"
"adjunct",9,"ARTICLE","0"
"adjunta",472,"ABSTRACT","0"
"adjunto",3,"PATENT","0"
